Scenario,Pattern,Text Length,Algorithm,Matches,Build Time (ms),Match Time (ms),Total Time (ms),Memory Used (KB),Structure Nodes,Structure Size (KB)
Short Literal - Small Text,abc,256000,NFA,0,0.037,101.599,101.635,8104.00,6,0.14
Short Literal - Small Text,abc,256000,NFA+DFA-cache,0,0.038,85.433,85.471,8104.00,6,0.14
Short Literal - Small Text,abc,256000,DFA,0,0.120,11.002,11.122,17592.00,4,0.10
Short Literal - Small Text,abc,256000,min-DFA,0,0.168,10.537,10.706,33600.00,4,0.10
Short Literal - Large Text,the,256000,KMP,4605,0.000,1.907,1.908,489088.00,,
Short Literal - Large Text,the,256000,Boyer-Moore,4605,0.000,2.744,2.744,493344.00,,
Short Literal - Large Text,the,256000,NFA,4605,0.040,118.212,118.253,8104.00,6,0.14
Short Literal - Large Text,the,256000,NFA+DFA-cache,4605,0.041,85.797,85.837,8104.00,6,0.14
Short Literal - Large Text,the,256000,DFA,4605,0.096,10.782,10.878,17592.00,4,0.10
Short Literal - Large Text,the,256000,min-DFA,4605,0.159,11.204,11.363,33600.00,4,0.10
Long Literal - Small Text,abcdefghijklmnop,256000,KMP,0,0.000,1.544,1.544,984.00,,
Long Literal - Small Text,abcdefghijklmnop,256000,Boyer-Moore,0,0.000,0.760,0.760,7744.00,,
Long Literal - Small Text,abcdefghijklmnop,256000,NFA,0,0.074,101.055,101.129,47336.00,32,0.69
Long Literal - Small Text,abcdefghijklmnop,256000,NFA+DFA-cache,0,0.077,81.315,81.392,47336.00,32,0.69
Long Literal - Small Text,abcdefghijklmnop,256000,DFA,0,0.187,10.570,10.757,95456.00,17,0.30
Long Literal - Small Text,abcdefghijklmnop,256000,min-DFA,0,0.622,10.724,11.346,238504.00,17,0.30
Long Literal - Large Text,constitution,256000,KMP,0,0.000,1.454,1.455,952.00,,
Long Literal - Large Text,constitution,256000,Boyer-Moore,0,0.000,0.830,0.830,6112.00,,
Long Literal - Large Text,constitution,256000,NFA,0,0.056,104.428,104.485,32304.00,24,0.52
Long Literal - Large Text,constitution,256000,NFA+DFA-cache,0,0.062,82.053,82.116,32304.00,24,0.52
Long Literal - Large Text,constitution,256000,DFA,0,0.152,10.355,10.507,67952.00,13,0.23
Long Literal - Large Text,constitution,256000,min-DFA,0,0.478,10.521,10.999,181648.00,13,0.23
Simple Regex - Dot,a.c,256000,NFA,384,0.040,114.824,114.864,8096.00,6,0.15
Simple Regex - Dot,a.c,256000,NFA+DFA-cache,384,0.045,103.843,103.888,8096.00,6,0.15
Simple Regex - Dot,a.c,256000,DFA,384,0.095,11.241,11.336,17424.00,4,0.11
Simple Regex - Dot,a.c,256000,min-DFA,384,0.143,11.601,11.745,33368.00,4,0.11
Simple Regex - Star,ab*c,256000,NFA,602,0.048,123.004,123.052,9872.00,8,0.19
Simple Regex - Star,ab*c,256000,NFA+DFA-cache,602,0.047,108.409,108.456,9872.00,8,0.19
Simple Regex - Star,ab*c,256000,DFA,602,0.130,11.022,11.152,24872.00,4,0.11
Simple Regex - Star,ab*c,256000,min-DFA,602,0.158,10.918,11.076,39464.00,3,0.09
Complex Regex - Alternation,(cat|dog|bird),256000,Aho-Corasick,59,0.030,28.146,28.175,8032.00,11,0.08
Complex Regex - Alternation,(cat|dog|bird),256000,NFA,59,0.060,233.855,233.916,30816.00,24,0.53
Complex Regex - Alternation,(cat|dog|bird),256000,NFA+DFA-cache,59,0.067,257.066,257.133,30816.00,24,0.53
Complex Regex - Alternation,(cat|dog|bird),256000,DFA,59,0.164,11.323,11.488,65992.00,11,0.21
Complex Regex - Alternation,(cat|dog|bird),256000,min-DFA,59,0.373,10.858,11.231,127432.00,9,0.18
Complex Regex - Alternation,(cat|dog|bird),256000,NFA (with prefilter),59,0.162,20.598,20.761,44848.00,35,0.61
Complex Regex - Alternation,(cat|dog|bird),256000,NFA+DFA-cache (with prefilter),59,0.105,11.494,11.599,44456.00,35,0.61
Complex Regex - Alternation,(cat|dog|bird),256000,DFA (with prefilter),59,0.192,5.196,5.389,79632.00,22,0.29
Complex Regex - Alternation,(cat|dog|bird),256000,min-DFA (with prefilter),59,0.432,18.238,18.670,150440.00,20,0.26
Complex Regex - Multiple Operators,(a|b).*c,256000,NFA,2399,0.049,355.458,355.507,13856.00,12,0.28
Complex Regex - Multiple Operators,(a|b).*c,256000,NFA+DFA-cache,2399,0.061,271.570,271.631,13856.00,12,0.28
Complex Regex - Multiple Operators,(a|b).*c,256000,DFA,2399,0.169,20.214,20.383,46944.00,5,0.17
Complex Regex - Multiple Operators,(a|b).*c,256000,min-DFA,2399,0.178,20.078,20.255,64824.00,3,0.12
Complex Regex,(a|b)*c(d|e)*,256000,NFA,5286,0.053,276.819,276.872,20560.00,18,0.43
Complex Regex,(a|b)*c(d|e)*,256000,NFA+DFA-cache,5286,0.057,297.438,297.495,20560.00,18,0.43
Complex Regex,(a|b)*c(d|e)*,256000,DFA,5286,0.213,12.877,13.090,75336.00,6,0.19
Complex Regex,(a|b)*c(d|e)*,256000,min-DFA,5286,0.243,12.316,12.559,88224.00,2,0.10
Very complex Regex,((t|T)(h|H)(e|E)( )*(m|M)(a|A)(n|N))|((s|S)(h|H)(e|E)( )*(s|S)(a|A)(i|I)(d|D))|((w|W)(a|A)(s|S)( )*(a|A)(l|L)(o|O)(n|N)(e|E))|((t|T)(h|H)(e|E)( )*(e|E)(n|N)(d|D)),256000,NFA,24,0.414,575.473,575.888,373728.00,184,4.52
Very complex Regex,((t|T)(h|H)(e|E)( )*(m|M)(a|A)(n|N))|((s|S)(h|H)(e|E)( )*(s|S)(a|A)(i|I)(d|D))|((w|W)(a|A)(s|S)( )*(a|A)(l|L)(o|O)(n|N)(e|E))|((t|T)(h|H)(e|E)( )*(e|E)(n|N)(d|D)),256000,NFA+DFA-cache,24,0.420,624.282,624.701,373728.00,184,4.52
Very complex Regex,((t|T)(h|H)(e|E)( )*(m|M)(a|A)(n|N))|((s|S)(h|H)(e|E)( )*(s|S)(a|A)(i|I)(d|D))|((w|W)(a|A)(s|S)( )*(a|A)(l|L)(o|O)(n|N)(e|E))|((t|T)(h|H)(e|E)( )*(e|E)(n|N)(d|D)),256000,DFA,24,1.004,14.132,15.136,774520.00,52,1.28
Very complex Regex,((t|T)(h|H)(e|E)( )*(m|M)(a|A)(n|N))|((s|S)(h|H)(e|E)( )*(s|S)(a|A)(i|I)(d|D))|((w|W)(a|A)(s|S)( )*(a|A)(l|L)(o|O)(n|N)(e|E))|((t|T)(h|H)(e|E)( )*(e|E)(n|N)(d|D)),256000,min-DFA,24,4.310,13.144,17.454,1792096.00,21,0.55
Prefilter - Thematic Words After 'the',the (soul|body|mind|dead|life|world|death),256000,NFA,335,0.231,122.005,122.235,152296.00,80,1.77
Prefilter - Thematic Words After 'the',the (soul|body|mind|dead|life|world|death),256000,NFA+DFA-cache,335,0.204,123.521,123.725,152296.00,80,1.77
Prefilter - Thematic Words After 'the',the (soul|body|mind|dead|life|world|death),256000,DFA,335,0.494,28.761,29.255,261120.00,32,0.57
Prefilter - Thematic Words After 'the',the (soul|body|mind|dead|life|world|death),256000,min-DFA,335,1.740,11.249,12.989,662448.00,25,0.47
Prefilter - Thematic Words After 'the',the (soul|body|mind|dead|life|world|death),256000,NFA (with prefilter),335,0.321,19.425,19.746,190392.00,112,1.91
Prefilter - Thematic Words After 'the',the (soul|body|mind|dead|life|world|death),256000,NFA+DFA-cache (with prefilter),335,0.266,35.655,35.920,190392.00,112,1.91
Prefilter - Thematic Words After 'the',the (soul|body|mind|dead|life|world|death),256000,DFA (with prefilter),335,0.400,5.878,6.278,304648.00,64,0.71
Prefilter - Thematic Words After 'the',the (soul|body|mind|dead|life|world|death),256000,min-DFA (with prefilter),335,1.814,5.461,7.275,712456.00,57,0.61
Prefilter - Common Suffixes, (.*)(tion|ment|ness),256000,NFA,692,0.139,1480.669,1480.809,47992.00,34,0.76
Prefilter - Common Suffixes, (.*)(tion|ment|ness),256000,NFA+DFA-cache,692,0.084,343.364,343.448,47992.00,34,0.76
Prefilter - Common Suffixes, (.*)(tion|ment|ness),256000,DFA,692,0.502,81.366,81.869,326688.00,15,0.66
Prefilter - Common Suffixes, (.*)(tion|ment|ness),256000,min-DFA,692,0.844,53.569,54.413,444056.00,14,0.62
Prefilter - Common Suffixes, (.*)(tion|ment|ness),256000,NFA (with prefilter),692,0.177,1534.055,1534.232,63992.00,48,0.85
Prefilter - Common Suffixes, (.*)(tion|ment|ness),256000,NFA+DFA-cache (with prefilter),692,0.141,367.886,368.027,63992.00,48,0.85
Prefilter - Common Suffixes, (.*)(tion|ment|ness),256000,DFA (with prefilter),692,0.561,55.664,56.225,342688.00,29,0.75
Prefilter - Common Suffixes, (.*)(tion|ment|ness),256000,min-DFA (with prefilter),692,0.828,55.675,56.503,460056.00,28,0.70
Prefilter - Subject-Verb Patterns,(I|You|He|She|It|We|They) (was|were|had|been|said|made|came|went),256000,NFA,25,0.283,478.964,479.247,249032.00,122,2.80
Prefilter - Subject-Verb Patterns,(I|You|He|She|It|We|They) (was|were|had|been|said|made|came|went),256000,NFA+DFA-cache,25,0.276,535.403,535.679,249032.00,122,2.80
Prefilter - Subject-Verb Patterns,(I|You|He|She|It|We|They) (was|were|had|been|said|made|came|went),256000,DFA,25,0.706,12.487,13.192,439984.00,45,0.83
Prefilter - Subject-Verb Patterns,(I|You|He|She|It|We|They) (was|were|had|been|said|made|came|went),256000,min-DFA,25,4.014,12.102,16.115,1305752.00,28,0.56
Prefilter - Subject-Verb Patterns,(I|You|He|She|It|We|They) (was|were|had|been|said|made|came|went),256000,NFA (with prefilter),25,0.402,147.845,148.247,306272.00,167,2.96
Prefilter - Subject-Verb Patterns,(I|You|He|She|It|We|They) (was|were|had|been|said|made|came|went),256000,NFA+DFA-cache (with prefilter),25,0.531,172.701,173.232,306272.00,167,2.96
Prefilter - Subject-Verb Patterns,(I|You|He|She|It|We|They) (was|were|had|been|said|made|came|went),256000,DFA (with prefilter),25,0.788,10.770,11.559,497288.00,90,0.99
Prefilter - Subject-Verb Patterns,(I|You|He|She|It|We|They) (was|were|had|been|said|made|came|went),256000,min-DFA (with prefilter),25,3.387,8.652,12.039,1386256.00,73,0.72
Prefilter - Common Words Repeated,(the|and|that|with|from)(.*)(the|and|that|with|from),256000,NFA,2161,0.226,525.828,526.055,171344.00,92,2.06
Prefilter - Common Words Repeated,(the|and|that|with|from)(.*)(the|and|that|with|from),256000,NFA+DFA-cache,2161,0.193,551.603,551.796,162368.00,92,2.06
Prefilter - Common Words Repeated,(the|and|that|with|from)(.*)(the|and|that|with|from),256000,DFA,2161,1.265,15.748,17.012,853888.00,34,1.38
Prefilter - Common Words Repeated,(the|and|that|with|from)(.*)(the|and|that|with|from),256000,min-DFA,2161,2.313,14.530,16.843,1174128.00,27,1.05
Prefilter - Common Words Repeated,(the|and|that|with|from)(.*)(the|and|that|with|from),256000,NFA (with prefilter),2161,0.303,453.222,453.525,203528.00,109,2.16
Prefilter - Common Words Repeated,(the|and|that|with|from)(.*)(the|and|that|with|from),256000,NFA+DFA-cache (with prefilter),2161,0.311,466.209,466.520,190000.00,109,2.16
Prefilter - Common Words Repeated,(the|and|that|with|from)(.*)(the|and|that|with|from),256000,DFA (with prefilter),2161,1.309,22.998,24.308,881520.00,51,1.47
Prefilter - Common Words Repeated,(the|and|that|with|from)(.*)(the|and|that|with|from),256000,min-DFA (with prefilter),2161,2.401,14.825,17.226,1219232.00,44,1.14
Prefilter - URL-like Patterns,(www\.)*(.*)\.(com|org|net|edu),256000,NFA,1,0.105,5371.045,5371.150,68000.00,46,1.04
Prefilter - URL-like Patterns,(www\.)*(.*)\.(com|org|net|edu),256000,NFA+DFA-cache,1,0.154,589.016,589.170,68000.00,46,1.04
Prefilter - URL-like Patterns,(www\.)*(.*)\.(com|org|net|edu),256000,DFA,1,0.479,298.874,299.352,285792.00,19,0.69
Prefilter - URL-like Patterns,(www\.)*(.*)\.(com|org|net|edu),256000,min-DFA,1,1.156,294.134,295.289,522280.00,16,0.59
Prefilter - URL-like Patterns,(www\.)*(.*)\.(com|org|net|edu),256000,NFA (with prefilter),1,0.157,18.112,18.269,86768.00,60,1.13
Prefilter - URL-like Patterns,(www\.)*(.*)\.(com|org|net|edu),256000,NFA+DFA-cache (with prefilter),1,0.149,4.693,4.842,82568.00,60,1.13
Prefilter - URL-like Patterns,(www\.)*(.*)\.(com|org|net|edu),256000,DFA (with prefilter),1,0.507,4.398,4.905,304168.00,33,0.78
Prefilter - URL-like Patterns,(www\.)*(.*)\.(com|org|net|edu),256000,min-DFA (with prefilter),1,1.247,16.635,17.882,541008.00,30,0.68
Prefilter - Code Keywords,(function|class|const|return|import),256000,Aho-Corasick,73,0.030,33.275,33.305,28704.00,30,0.11
Prefilter - Code Keywords,(function|class|const|return|import),256000,NFA,73,0.252,386.705,386.956,123304.00,68,1.49
Prefilter - Code Keywords,(function|class|const|return|import),256000,NFA+DFA-cache,73,0.187,389.250,389.436,115768.00,68,1.49
Prefilter - Code Keywords,(function|class|const|return|import),256000,DFA,73,0.369,13.865,14.234,210192.00,30,0.53
Prefilter - Code Keywords,(function|class|const|return|import),256000,min-DFA,73,1.460,12.514,13.974,503416.00,24,0.44
Prefilter - Code Keywords,(function|class|const|return|import),256000,NFA (with prefilter),73,0.237,25.994,26.231,145840.00,98,1.60
Prefilter - Code Keywords,(function|class|const|return|import),256000,NFA+DFA-cache (with prefilter),73,0.258,45.524,45.782,141520.00,98,1.60
Prefilter - Code Keywords,(function|class|const|return|import),256000,DFA (with prefilter),73,0.387,19.019,19.405,236424.00,60,0.64
Prefilter - Code Keywords,(function|class|const|return|import),256000,min-DFA (with prefilter),73,1.480,4.958,6.438,533200.00,54,0.55
Prefilter - Article-Noun Patterns,(the|a|an) (cat|dog|bird|fish|tree|house|car),256000,NFA,11,0.175,264.868,265.042,147032.00,82,1.83
Prefilter - Article-Noun Patterns,(the|a|an) (cat|dog|bird|fish|tree|house|car),256000,NFA+DFA-cache,11,0.250,273.262,273.512,147032.00,82,1.83
Prefilter - Article-Noun Patterns,(the|a|an) (cat|dog|bird|fish|tree|house|car),256000,DFA,11,0.446,13.276,13.722,263520.00,31,0.57
Prefilter - Article-Noun Patterns,(the|a|an) (cat|dog|bird|fish|tree|house|car),256000,min-DFA,11,1.600,12.739,14.338,593304.00,23,0.45
Prefilter - Article-Noun Patterns,(the|a|an) (cat|dog|bird|fish|tree|house|car),256000,NFA (with prefilter),11,0.252,255.491,255.743,186792.00,113,1.96
Prefilter - Article-Noun Patterns,(the|a|an) (cat|dog|bird|fish|tree|house|car),256000,NFA+DFA-cache (with prefilter),11,0.297,263.162,263.460,186792.00,113,1.96
Prefilter - Article-Noun Patterns,(the|a|an) (cat|dog|bird|fish|tree|house|car),256000,DFA (with prefilter),11,0.530,17.788,18.317,303304.00,62,0.70
Prefilter - Article-Noun Patterns,(the|a|an) (cat|dog|bird|fish|tree|house|car),256000,min-DFA (with prefilter),11,1.637,13.851,15.487,650688.00,54,0.58
Edge Case - No Matches,xyz,256000,KMP,0,0.000,1.418,1.418,9856.00,,
Edge Case - No Matches,xyz,256000,Boyer-Moore,0,0.000,2.197,2.197,4976.00,,
Edge Case - No Matches,xyz,256000,NFA,0,0.034,103.724,103.758,8104.00,6,0.14
Edge Case - No Matches,xyz,256000,NFA+DFA-cache,0,0.038,79.770,79.808,8104.00,6,0.14
Edge Case - No Matches,xyz,256000,DFA,0,0.088,10.321,10.410,17592.00,4,0.10
Edge Case - No Matches,xyz,256000,min-DFA,0,0.130,10.236,10.365,33600.00,4,0.10
Edge Case - Many Matches,a,256000,KMP,13523,0.000,2.044,2.044,1352064.00,,
Edge Case - Many Matches,a,256000,Boyer-Moore,13523,0.000,6.585,6.585,1355064.00,,
Edge Case - Many Matches,a,256000,NFA,13523,0.022,103.567,103.589,3424.00,2,0.07
Edge Case - Many Matches,a,256000,NFA+DFA-cache,13523,0.020,84.385,84.405,3424.00,2,0.07
Edge Case - Many Matches,a,256000,DFA,13523,0.056,12.655,12.710,7168.00,2,0.07
Edge Case - Many Matches,a,256000,min-DFA,13523,0.085,11.943,12.028,13256.00,2,0.07
Edge Case - Universal Wildcard,.*,256000,NFA,4323,0.036,172.142,172.179,5136.00,4,0.12
Edge Case - Universal Wildcard,.*,256000,NFA+DFA-cache,4323,0.039,122.128,122.167,5136.00,4,0.12
Edge Case - Universal Wildcard,.*,256000,DFA,4323,0.079,9.846,9.925,14216.00,2,0.09
Edge Case - Universal Wildcard,.*,256000,min-DFA,4323,0.099,9.571,9.670,19176.00,1,0.07
Edge Case - DFA Exponential Blowup,(a|b)*a(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b),256000,NFA,0,0.159,248.906,249.064,105536.00,76,1.75
Edge Case - DFA Exponential Blowup,(a|b)*a(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b),256000,NFA+DFA-cache,0,0.158,268.607,268.765,105536.00,76,1.75
Edge Case - DFA Exponential Blowup,(a|b)*a(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b),256000,NFA (with prefilter),0,0.210,240.416,240.626,129928.00,81,1.83
Edge Case - DFA Exponential Blowup,(a|b)*a(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b),256000,NFA+DFA-cache (with prefilter),0,0.228,297.317,297.545,129928.00,81,1.83
Edge Case - Nested Alternations,((red|blue)|(green|yellow)),256000,NFA,141,0.100,281.198,281.299,58848.00,42,0.93
Edge Case - Nested Alternations,((red|blue)|(green|yellow)),256000,NFA+DFA-cache,141,0.124,287.444,287.568,58848.00,42,0.93
Edge Case - Nested Alternations,((red|blue)|(green|yellow)),256000,DFA,141,0.221,12.027,12.247,119624.00,19,0.34
Edge Case - Nested Alternations,((red|blue)|(green|yellow)),256000,min-DFA,141,0.660,11.342,12.002,278408.00,16,0.30
Edge Case - Nested Alternations,((red|blue)|(green|yellow)),256000,NFA (with prefilter),141,0.190,30.027,30.217,88552.00,61,1.02
Edge Case - Nested Alternations,((red|blue)|(green|yellow)),256000,NFA+DFA-cache (with prefilter),141,0.137,25.648,25.785,76864.00,61,1.02
Edge Case - Nested Alternations,((red|blue)|(green|yellow)),256000,DFA (with prefilter),141,0.259,5.878,6.136,141312.00,38,0.44
Edge Case - Nested Alternations,((red|blue)|(green|yellow)),256000,min-DFA (with prefilter),141,0.743,18.987,19.730,299200.00,35,0.39
Performance - Sparse Matches,(rare|uncommon|infrequent),256000,Aho-Corasick,4,0.028,28.471,28.499,15184.00,23,0.09
Performance - Sparse Matches,(rare|uncommon|infrequent),256000,NFA,4,0.122,219.821,219.943,73368.00,48,1.05
Performance - Sparse Matches,(rare|uncommon|infrequent),256000,NFA+DFA-cache,4,0.103,239.713,239.816,73368.00,48,1.05
Performance - Sparse Matches,(rare|uncommon|infrequent),256000,DFA,4,0.293,11.907,12.200,144656.00,23,0.41
Performance - Sparse Matches,(rare|uncommon|infrequent),256000,min-DFA,4,0.897,11.655,12.552,354736.00,21,0.38
Performance - Sparse Matches,(rare|uncommon|infrequent),256000,NFA (with prefilter),4,0.205,19.608,19.813,109080.00,71,1.14
Performance - Sparse Matches,(rare|uncommon|infrequent),256000,NFA+DFA-cache (with prefilter),4,0.177,6.287,6.464,95160.00,71,1.14
Performance - Sparse Matches,(rare|uncommon|infrequent),256000,DFA (with prefilter),4,0.287,19.261,19.548,166840.00,46,0.50
Performance - Sparse Matches,(rare|uncommon|infrequent),256000,min-DFA (with prefilter),4,0.905,5.443,6.348,376512.00,44,0.47
Performance - Dense Matches,(a|e|i|o|u),256000,Aho-Corasick,72406,0.021,57.699,57.720,4752.00,6,0.08
Performance - Dense Matches,(a|e|i|o|u),256000,NFA,72406,0.057,408.240,408.297,19520.00,18,0.42
Performance - Dense Matches,(a|e|i|o|u),256000,NFA+DFA-cache,72406,0.068,389.353,389.421,19520.00,18,0.42
Performance - Dense Matches,(a|e|i|o|u),256000,DFA,72406,0.168,19.077,19.246,45936.00,6,0.14
Performance - Dense Matches,(a|e|i|o|u),256000,min-DFA,72406,0.221,18.638,18.859,58824.00,2,0.10
Performance - Alternation vs Star,(abc|abd|abe)*,256000,NFA,251668,0.081,330.788,330.869,31832.00,24,0.54
Performance - Alternation vs Star,(abc|abd|abe)*,256000,NFA+DFA-cache,251668,0.086,324.911,324.998,31832.00,24,0.54
Performance - Alternation vs Star,(abc|abd|abe)*,256000,DFA,251668,0.210,29.731,29.941,66592.00,6,0.15
Performance - Alternation vs Star,(abc|abd|abe)*,256000,min-DFA,251668,0.273,29.417,29.690,88880.00,3,0.10
Short Literal - Small Text,abc,2014783,KMP,0,0.000,12.080,12.080,880.00,,
Short Literal - Small Text,abc,2014783,Boyer-Moore,0,0.000,17.311,17.311,6808.00,,
Short Literal - Small Text,abc,2014783,NFA,0,0.038,671.056,671.094,8104.00,6,0.14
Short Literal - Small Text,abc,2014783,NFA+DFA-cache,0,0.045,354.040,354.085,8104.00,6,0.14
Short Literal - Small Text,abc,2014783,DFA,0,0.097,83.204,83.301,17592.00,4,0.10
Short Literal - Small Text,abc,2014783,min-DFA,0,0.186,82.675,82.861,33600.00,4,0.10
Short Literal - Large Text,the,2014783,KMP,30994,0.000,14.561,14.561,3061784.00,,
Short Literal - Large Text,the,2014783,Boyer-Moore,30994,0.000,20.993,20.994,3067304.00,,
Short Literal - Large Text,the,2014783,NFA,30994,0.049,696.527,696.576,8104.00,6,0.14
Short Literal - Large Text,the,2014783,NFA+DFA-cache,30994,0.043,380.506,380.550,8104.00,6,0.14
Short Literal - Large Text,the,2014783,DFA,30994,0.102,88.040,88.142,17592.00,4,0.10
Short Literal - Large Text,the,2014783,min-DFA,30994,0.163,88.053,88.216,33600.00,4,0.10
Long Literal - Small Text,abcdefghijklmnop,2014783,KMP,0,0.000,11.835,11.835,984.00,,
Long Literal - Small Text,abcdefghijklmnop,2014783,Boyer-Moore,0,0.000,5.244,5.244,8224.00,,
Long Literal - Small Text,abcdefghijklmnop,2014783,NFA,0,0.096,658.185,658.281,47336.00,32,0.69
Long Literal - Small Text,abcdefghijklmnop,2014783,NFA+DFA-cache,0,0.076,357.833,357.908,47336.00,32,0.69
Long Literal - Small Text,abcdefghijklmnop,2014783,DFA,0,0.189,83.346,83.534,95456.00,17,0.30
Long Literal - Small Text,abcdefghijklmnop,2014783,min-DFA,0,0.646,82.896,83.542,238536.00,17,0.30
Long Literal - Large Text,constitution,2014783,KMP,11,0.000,11.070,11.070,26584.00,,
Long Literal - Large Text,constitution,2014783,Boyer-Moore,11,0.000,5.892,5.892,7384.00,,
Long Literal - Large Text,constitution,2014783,NFA,11,0.054,651.904,651.958,32304.00,24,0.52
Long Literal - Large Text,constitution,2014783,NFA+DFA-cache,11,0.133,348.248,348.381,32304.00,24,0.52
Long Literal - Large Text,constitution,2014783,DFA,11,0.196,80.961,81.157,67952.00,13,0.23
Long Literal - Large Text,constitution,2014783,min-DFA,11,0.473,82.659,83.131,181624.00,13,0.23
Simple Regex - Dot,a.c,2014783,NFA,3050,0.039,704.392,704.431,8096.00,6,0.15
Simple Regex - Dot,a.c,2014783,NFA+DFA-cache,3050,0.038,423.670,423.708,8096.00,6,0.15
Simple Regex - Dot,a.c,2014783,DFA,3050,0.090,87.382,87.473,17424.00,4,0.11
Simple Regex - Dot,a.c,2014783,min-DFA,3050,0.140,107.044,107.184,33368.00,4,0.11
Simple Regex - Star,ab*c,2014783,NFA,4495,0.049,702.667,702.716,9872.00,8,0.19
Simple Regex - Star,ab*c,2014783,NFA+DFA-cache,4495,0.046,392.760,392.806,9872.00,8,0.19
Simple Regex - Star,ab*c,2014783,DFA,4495,0.116,85.274,85.391,24872.00,4,0.11
Simple Regex - Star,ab*c,2014783,min-DFA,4495,0.200,84.966,85.166,39464.00,3,0.09
Complex Regex - Alternation,(cat|dog|bird),2014783,Aho-Corasick,481,0.034,82.971,83.005,8032.00,11,0.08
Complex Regex - Alternation,(cat|dog|bird),2014783,NFA,481,0.065,1569.375,1569.440,30816.00,24,0.53
Complex Regex - Alternation,(cat|dog|bird),2014783,NFA+DFA-cache,481,0.078,1606.191,1606.270,30816.00,24,0.53
Complex Regex - Alternation,(cat|dog|bird),2014783,DFA,481,0.218,87.151,87.369,65992.00,11,0.21
Complex Regex - Alternation,(cat|dog|bird),2014783,min-DFA,481,0.368,86.476,86.845,127432.00,9,0.18
Complex Regex - Alternation,(cat|dog|bird),2014783,NFA (with prefilter),481,0.189,99.000,99.189,53760.00,35,0.61
Complex Regex - Alternation,(cat|dog|bird),2014783,NFA+DFA-cache (with prefilter),481,0.131,111.900,112.031,44848.00,35,0.61
Complex Regex - Alternation,(cat|dog|bird),2014783,DFA (with prefilter),481,0.220,74.372,74.593,80024.00,22,0.29
